audio_00000|Một cơn bão cát đã xảy ra, đã thấy một cơn gió lạnh giá, trời dọa mưa, xe cộ bị hỏng.|Một cơn bão cát đã xảy ra, đã thấy một cơn gió lạnh giá, trời dọa mưa, xe cộ bị hỏng.
audio_00001|Mỗi nhóc phải thơm lên má của cậu Út một cái mới được một khúc dồi.|Mỗi nhóc phải thơm lên má của cậu Út một cái mới được một khúc dồi.
audio_00002|Nhưng sau bữa ăn, ông trở nên nghiêm trang.|Nhưng sau bữa ăn, ông trở nên nghiêm trang.
audio_00003|Giọng ông vang lên ngay bên tai phải của tôi, rất rõ ràng.|Giọng ông vang lên ngay bên tai phải của tôi, rất rõ ràng.
audio_00004|Dãy được định nghĩa bởi một quy tắc cho phép từ một phần tử xác định được phần tử tiếp sau nó.|Dãy được định nghĩa bởi một quy tắc cho phép từ một phần tử xác định được phần tử tiếp sau nó.
audio_00005|là một tác phẩm lịch sử nhắm đến nghiên cứu quá khứ và tương lai phát triển của xã hội loài người.|là một tác phẩm lịch sử nhắm đến nghiên cứu quá khứ và tương lai phát triển của xã hội loài người.
audio_00006|Một sinh vật đơn bào như vi khuẩn sẽ hé lộ vô số thứ về những động vật đa bào to lớn như con người.|Một sinh vật đơn bào như vi khuẩn sẽ hé lộ vô số thứ về những động vật đa bào to lớn như con người.
audio_00007|Từ đầu tới chân, tôi giống như một triệu phú đô la vừa bước ra từ sở đúc tiền.|Từ đầu tới chân, tôi giống như một triệu phú đô la vừa bước ra từ sở đúc tiền.
audio_00008|Ai mà không đồng ý cho anh nói rằng người Quảng ở Sài Gòn đi ăn mì Quảng là để tìm một chút hương vị quê nhà.|Ai mà không đồng ý cho anh nói rằng người Quảng ở Sài Gòn đi ăn mì Quảng là để tìm một chút hương vị quê nhà.
audio_00009|Khi tôi đang mê mẩn ngắm nhìn người ấy, bố tôi nghiêm giọng nói.|Khi tôi đang mê mẩn ngắm nhìn người ấy, bố tôi nghiêm giọng nói.
audio_00010|Bố Atticus nói có, nhưng là trước khi tôi ra đời kia.|Bố Atticus nói có, nhưng là trước khi tôi ra đời kia.
audio_00011|Kết quả là, hầu hết những ai đã nhìn tấm hình cô gái lúc đầu thì cũng thấy cô gái trên màn hình.|Kết quả là, hầu hết những ai đã nhìn tấm hình cô gái lúc đầu thì cũng thấy cô gái trên màn hình.
audio_00012|Mỗi một đô la chi trả cho chi phí quảng cáo, trả lương, mua nguyên vật liệu, phân phối sản phẩm, xây dựng trang web và mọi thứ khác chúng ta làm, đều phải mang lại lợi nhuận nhiều hơn một đô la.|Mỗi một đô la chi trả cho chi phí quảng cáo, trả lương, mua nguyên vật liệu, phân phối sản phẩm, xây dựng trang web và mọi thứ khác chúng ta làm, đều phải mang lại lợi nhuận nhiều hơn một đô la.
audio_00013|Wolf lại mời tới một người bạn, tên là John Bruhn, một nhà xã hội học ở Oklahoma để giúp đỡ ông.|Wolf lại mời tới một người bạn, tên là John Bruhn, một nhà xã hội học ở Oklahoma để giúp đỡ ông.
audio_00014|Dường như tâm trí nó lúc này không dành cho việc kiếm tìm thức ăn, mà cũng chẳng màng đến những chuyện hỉ nộ ái ố của các bên hàng xóm.|Dường như tâm trí nó lúc này không dành cho việc kiếm tìm thức ăn, mà cũng chẳng màng đến những chuyện hỉ nộ ái ố của các bên hàng xóm.
audio_00015|Chúng ta không biết liệu căn nhà mình sở hữu có bị nấm mốc hay bị cây cối đổ trúng không.|Chúng ta không biết liệu căn nhà mình sở hữu có bị nấm mốc hay bị cây cối đổ trúng không.
audio_00016|Chúng ta không nên tự dối mình rằng các tường thuật lịch sử theo cách làm phổ biến bây giờ không phải là việc phục dựng theo trật tự hồi cố.|Chúng ta không nên tự dối mình rằng các tường thuật lịch sử theo cách làm phổ biến bây giờ không phải là việc phục dựng theo trật tự hồi cố.
audio_00017|Sáng hôm sau, ông già nói với nhà Thénardier.|Sáng hôm sau, ông già nói với nhà Thénardier.
audio_00018|Tức là cái học chương cú ít có cái tư tưởng siêu việt.|Tức là cái học chương cú ít có cái tư tưởng siêu việt.
audio_00019|Còn những 18 tầng nhà phía dưới, rồi anh vội vã bước qua mặt ông Jenkins, người gác cổng tòa nhà, và thông báo với ông rằng anh sẽ trở về vào ngày mai.|Còn những 18 tầng nhà phía dưới, rồi anh vội vã bước qua mặt ông Jenkins, người gác cổng tòa nhà, và thông báo với ông rằng anh sẽ trở về vào ngày mai.
